Date,Open,High,Low,Close,Volume,Rsi,BBup,BBmid,BBlow,minterm,mintermr,maxterm,maxtermr,DivergenceSignal,Signal2
2023-08-23,178.52000427246094,181.5500030517578,178.3300018310547,181.1199951171875,52722800,30.1696967965707,182.30695142276707,177.9107153756278,173.51447932848853,False,False,True,True,0,0
2023-09-05,188.27999877929688,189.97999572753906,187.61000061035156,189.6999969482422,45280000,51.34470176278039,192.00255447134475,180.94499969482422,169.8874449183037,False,False,True,True,0,0
2023-09-11,180.07000732421875,180.3000030517578,177.33999633789062,179.36000061035156,58953100,38.591932089507395,191.38525815230327,182.1671415056501,172.94902485899695,False,False,True,True,1,0
2023-09-14,174.0,176.10000610351562,173.5800018310547,175.74000549316406,60895800,36.09457774390561,191.87585593210432,181.5614286150251,171.2470012979459,False,False,True,True,0,0
2023-09-19,177.52000427246094,179.6300048828125,177.1300048828125,179.07000732421875,51826900,43.29246967472539,191.592471183802,180.78500039236886,169.97752960093572,False,False,True,True,1,0
2023-09-25,174.1999969482422,176.97000122070312,174.14999389648438,176.0800018310547,46172700,41.116273185232075,181.63729565673688,176.9000004359654,172.16270521519394,False,False,True,True,-1,0
2023-10-02,171.22000122070312,174.3000030517578,170.92999267578125,173.75,52164500,41.651767669736714,179.29793584361002,174.30928693498885,169.32063802636767,False,False,True,True,1,0
2023-10-09,176.80999755859375,179.0500030517578,175.8000030517578,178.99000549316406,42390800,53.38823794152583,178.86764755765694,173.98428671700614,169.10092587635535,False,False,True,True,1,0
2023-10-12,180.07000732421875,182.33999633789062,179.0399932861328,180.7100067138672,56743100,56.587939707047376,181.87045000252394,175.0335736955915,168.1966973886591,False,False,True,True,-1,-1
2023-10-24,173.0500030517578,173.6699981689453,171.4499969482422,173.44000244140625,43816600,40.99225815053412,181.82991495409374,176.8307168143136,171.83151867453347,False,False,True,True,0,0
2023-11-02,175.52000427246094,177.77999877929688,175.4600067138672,177.57000732421875,77334800,56.13551331903184,180.02691935771847,173.23571559361048,166.4445118295025,False,False,True,True,-1,-1
2023-11-08,182.35000610351562,183.4499969482422,181.58999633789062,182.88999938964844,49340300,64.32769949470902,183.54327893864001,174.1942868913923,164.84529484414458,False,False,True,True,-1,-1
2023-11-10,183.97000122070312,186.57000732421875,183.52999877929688,186.39999389648438,66133400,68.63342218259963,187.56342489194066,175.83214351109095,164.10086213024124,False,False,True,True,-1,-1
2023-11-16,189.57000732421875,190.9600067138672,188.64999389648438,189.7100067138672,54412900,70.73489794168638,193.0269892710766,180.85428619384766,168.68158311661873,False,False,True,True,-1,-1
2023-11-20,189.88999938964844,191.91000366210938,189.8800048828125,191.4499969482422,46505100,72.85359630108968,194.14937466892843,183.71714346749442,173.28491226606042,False,False,True,True,0,0
2023-11-22,191.49000549316406,192.92999267578125,190.8300018310547,191.30999755859375,39617700,71.17808639401363,194.95473885599466,185.88928549630302,176.82383213661137,False,False,True,True,0,0
2023-11-28,189.77999877929688,191.0800018310547,189.39999389648438,190.39999389648438,38415400,67.23721207632366,194.02218210113898,188.20785631452287,182.39353052790676,False,False,True,True,-1,-1
2023-12-01,190.3300018310547,191.55999755859375,189.22999572753906,191.24000549316406,45679300,67.24790228776219,192.9914306847491,189.55499921526228,186.11856774577547,False,False,True,True,-1,-1
2023-12-05,190.2100067138672,194.39999389648438,190.17999267578125,193.4199981689453,66628400,68.0720059056282,192.77174681300514,190.31285531180245,187.85396381059977,False,False,True,True,-1,-1
2023-12-08,194.1999969482422,195.99000549316406,193.6699981689453,195.7100067138672,53377300,69.90902601825982,195.08307419388933,191.37642778669084,187.66978137949235,False,False,True,True,0,0
2023-12-14,198.02000427246094,199.6199951171875,196.16000366210938,198.11000061035156,66831600,69.61459927312141,198.66153825495437,192.84714290073939,187.0327475465244,False,False,True,True,0,0
2023-12-19,196.16000366210938,196.9499969482422,195.88999938964844,196.94000244140625,40714100,64.41911364502346,199.89562201806817,194.3357162475586,188.77581047704902,False,False,True,True,0,0
