Date,Open,High,Low,Close,Volume,Rsi,BBup,BBmid,BBlow,minterm,mintermr,maxterm,maxtermr,DivergenceSignal,Signal1
2023-08-24,332.8500061035156,332.9800109863281,319.9599914550781,319.9700012207031,23281400,34.020713089913706,329.44637461064303,322.3785705566406,315.3107665026382,True,True,False,False,0,0
2023-08-31,329.20001220703125,330.9100036621094,326.7799987792969,327.760009765625,26411000,45.56805217336826,330.63580077266215,323.04357474190846,315.45134871115476,True,True,False,False,0,0
2023-09-07,331.2900085449219,333.0799865722656,329.0299987792969,329.9100036621094,18381000,48.40861257209502,335.52183568548355,326.0307181222098,316.53960055893606,True,True,False,False,1,0
2023-09-12,335.82000732421875,336.7900085449219,331.4800109863281,331.7699890136719,17565500,50.0639064129643,338.4285382261092,329.1135733468192,319.79860846752916,True,True,False,False,1,0
2023-09-22,321.32000732421875,321.45001220703125,316.1499938964844,317.010009765625,21447900,35.454809451618864,342.940496941665,330.02285548618863,317.10521403071226,True,True,False,False,1,1
2023-09-26,315.1300048828125,315.8800048828125,310.0199890136719,312.1400146484375,26297600,31.91552527473039,343.80842936428047,327.3978576660156,310.9872859677508,True,True,False,False,0,0
2023-10-03,320.8299865722656,321.3900146484375,311.2099914550781,313.3900146484375,21033500,38.50163106741838,336.25322091597883,320.7850036621094,305.3167864082399,True,True,False,False,-1,0
2023-10-10,330.9599914550781,331.1000061035156,327.6700134277344,328.3900146484375,20557100,54.73267326240777,330.36252091073356,319.0985761369978,307.834631363262,True,True,False,False,1,0
2023-10-13,332.3800048828125,333.8299865722656,326.3599853515625,327.7300109863281,21072400,52.71266380209381,336.254417310697,321.75786263602123,307.26130796134544,True,True,False,False,0,0
2023-10-18,332.489990234375,335.5899963378906,328.29998779296875,330.1099853515625,23153600,54.275248967049095,338.4814673119939,325.7750026157924,313.0685379195909,True,True,False,False,-1,0
2023-10-20,331.7200012207031,331.9200134277344,325.45001220703125,326.6700134277344,25012600,49.69210706286618,338.5801620589704,327.2350049700056,315.8898478810408,True,True,False,False,0,0
2023-10-26,340.5400085449219,341.6300048828125,326.94000244140625,327.8900146484375,37828500,49.654964914232856,337.3098414201198,330.7664358956473,324.2230303711748,True,True,False,False,-1,0
2023-11-09,362.29998779296875,364.7900085449219,360.3599853515625,360.69000244140625,24847300,69.95403736607051,369.04621264410787,344.41285923549106,319.77950582687424,True,True,False,False,-1,0
2023-11-13,368.2200012207031,368.4700012207031,365.8999938964844,366.67999267578125,19986500,70.66197639464453,376.1667983717827,349.8771449497768,323.58749152777085,True,True,False,False,-1,0
2023-11-15,371.2799987792969,373.1300048828125,367.1099853515625,369.6700134277344,26860100,71.68178055345079,380.5798178141515,354.97571454729353,329.37161128043556,True,True,False,False,0,0
2023-11-17,373.6099853515625,374.3699951171875,367.0,369.8500061035156,40157000,66.9164742011279,381.8238879550794,360.6114305768694,339.3989731986594,True,True,False,False,-1,0
2023-11-21,375.6700134277344,376.2200012207031,371.1199951171875,373.07000732421875,28423100,65.9678067485476,382.0933789850937,365.3492889404297,348.6051988957657,True,True,False,False,-1,0
2023-11-24,377.3299865722656,377.9700012207031,375.1400146484375,377.42999267578125,10176600,68.06850270731985,382.5967780943368,369.21786063058033,355.83894316682387,True,True,False,False,0,0
2023-11-29,383.760009765625,384.29998779296875,377.44000244140625,378.8500061035156,28963400,66.12331009340842,384.9641627498581,373.49643162318637,362.02870049651466,True,True,False,False,0,0
2023-12-04,369.1000061035156,369.5199890136719,362.8999938964844,369.1400146484375,32063300,54.59556522262316,383.5648801841578,375.3192901611328,367.0737001381078,True,True,False,False,0,0
2023-12-06,373.5400085449219,374.17999267578125,368.0299987792969,368.79998779296875,21182100,53.462884044359505,383.5376018195201,375.41785975864957,367.29811769777905,True,True,False,False,0,0
2023-12-11,368.4800109863281,371.6000061035156,366.1000061035156,371.29998779296875,27708800,54.8715727645984,383.0248310615611,374.9192875453404,366.81374402911973,True,True,False,False,0,0
2023-12-14,373.30999755859375,373.760009765625,364.1300048828125,365.92999267578125,43277500,48.21774772153647,382.882161303251,373.94285801478793,365.00355472632486,True,True,False,False,0,0
2023-12-20,375.0,376.0299987792969,370.5299987792969,370.6199951171875,26316700,52.18167885898185,376.5606836682662,371.67071533203125,366.7807469957963,True,True,False,False,0,0
2023-12-27,373.69000244140625,375.05999755859375,372.80999755859375,374.07000732421875,14905400,55.45536467384034,377.2045957933153,372.519287109375,367.8339784254347,True,True,False,False,0,0
